SID,DeviceID,ObservationTimestamp,LocalTimestamp,AirTemperature,BarometricPressure,RelativeHumidity
2024-04-28T00:03:34Z_18zua9muwbb,18zua9muwbb,4/28/2024 12:03:34 AM,2024-04-28 08:03:34,15.02,1023.14,74.7
2024-04-28T00:18:56Z_18zua9muwbb,18zua9muwbb,4/28/2024 12:18:56 AM,2024-04-28 08:18:56,15.39,1023.26,75.52
2024-04-28T00:34:21Z_18zua9muwbb,18zua9muwbb,4/28/2024 12:34:21 AM,2024-04-28 08:34:21,15.81,1023.33,75.23
2024-04-28T00:49:53Z_18zua9muwbb,18zua9muwbb,4/28/2024 12:49:53 AM,2024-04-28 08:49:53,16.31,1023.31,75.07
2024-04-28T01:05:15Z_18zua9muwbb,18zua9muwbb,4/28/2024 1:05:15 AM,2024-04-28 09:05:15,16.8,1023.47,73.57
2024-04-28T01:20:38Z_18zua9muwbb,18zua9muwbb,4/28/2024 1:20:38 AM,2024-04-28 09:20:38,17.26,1023.48,72.38
2024-04-28T01:36:00Z_18zua9muwbb,18zua9muwbb,4/28/2024 1:36:00 AM,2024-04-28 09:36:00,17.73,1023.38,70.9
2024-04-28T01:51:31Z_18zua9muwbb,18zua9muwbb,4/28/2024 1:51:31 AM,2024-04-28 09:51:31,18.19,1023.46,68.78
2024-04-28T02:06:53Z_18zua9muwbb,18zua9muwbb,4/28/2024 2:06:53 AM,2024-04-28 10:06:53,18.71,1023.4,67.82
2024-04-28T02:22:25Z_18zua9muwbb,18zua9muwbb,4/28/2024 2:22:25 AM,2024-04-28 10:22:25,19.43,1023.5,65.3
2024-04-28T02:28:26Z_18zua9muwbb,18zua9muwbb,4/28/2024 2:28:26 AM,2024-04-28 10:28:26,19.61,1023.45,61.98
2024-04-28T02:43:51Z_18zua9muwbb,18zua9muwbb,4/28/2024 2:43:51 AM,2024-04-28 10:43:51,20.23,1023.34,56.37
2024-04-28T02:59:14Z_18zua9muwbb,18zua9muwbb,4/28/2024 2:59:14 AM,2024-04-28 10:59:14,20.62,1023.23,55.93
2024-04-28T03:14:35Z_18zua9muwbb,18zua9muwbb,4/28/2024 3:14:35 AM,2024-04-28 11:14:35,21.01,1023.22,55.33
2024-04-28T03:29:57Z_18zua9muwbb,18zua9muwbb,4/28/2024 3:29:57 AM,2024-04-28 11:29:57,21.4,1023.04,53.79
2024-04-28T03:45:19Z_18zua9muwbb,18zua9muwbb,4/28/2024 3:45:19 AM,2024-04-28 11:45:19,21.79,1022.82,50.99
2024-04-28T04:00:41Z_18zua9muwbb,18zua9muwbb,4/28/2024 4:00:41 AM,2024-04-28 12:00:41,22.04,1022.56,49.75
2024-04-28T04:16:13Z_18zua9muwbb,18zua9muwbb,4/28/2024 4:16:13 AM,2024-04-28 12:16:13,22.32,1022.25,49.93
2024-04-28T04:31:35Z_18zua9muwbb,18zua9muwbb,4/28/2024 4:31:35 AM,2024-04-28 12:31:35,22.68,1022.19,48.66
2024-04-28T04:46:57Z_18zua9muwbb,18zua9muwbb,4/28/2024 4:46:57 AM,2024-04-28 12:46:57,23.05,1021.91,46.78
2024-04-28T05:02:19Z_18zua9muwbb,18zua9muwbb,4/28/2024 5:02:19 AM,2024-04-28 13:02:19,24.11,1021.63,44.17
2024-04-28T05:17:51Z_18zua9muwbb,18zua9muwbb,4/28/2024 5:17:51 AM,2024-04-28 13:17:51,25.04,1021.36,41.26
2024-04-28T05:33:13Z_18zua9muwbb,18zua9muwbb,4/28/2024 5:33:13 AM,2024-04-28 13:33:13,25.23,1021.35,41.28
2024-04-28T05:48:35Z_18zua9muwbb,18zua9muwbb,4/28/2024 5:48:35 AM,2024-04-28 13:48:35,25.84,1021.22,39.99
2024-04-28T06:19:47Z_18zua9muwbb,18zua9muwbb,4/28/2024 6:19:47 AM,2024-04-28 14:19:47,26.75,1020.99,37.84
2024-04-28T06:35:19Z_18zua9muwbb,18zua9muwbb,4/28/2024 6:35:19 AM,2024-04-28 14:35:19,26.54,1021.05,38.35
2024-04-28T06:50:41Z_18zua9muwbb,18zua9muwbb,4/28/2024 6:50:41 AM,2024-04-28 14:50:41,26.15,1021.22,38.97
2024-04-28T07:06:03Z_18zua9muwbb,18zua9muwbb,4/28/2024 7:06:03 AM,2024-04-28 15:06:03,26.5,1021.2,39.09
2024-04-28T07:21:26Z_18zua9muwbb,18zua9muwbb,4/28/2024 7:21:26 AM,2024-04-28 15:21:26,26.96,1021.18,37.41
2024-04-28T07:36:48Z_18zua9muwbb,18zua9muwbb,4/28/2024 7:36:48 AM,2024-04-28 15:36:48,25.96,1021.22,38.71
2024-04-28T07:52:10Z_18zua9muwbb,18zua9muwbb,4/28/2024 7:52:10 AM,2024-04-28 15:52:10,25.62,1021.25,39.74
2024-04-28T08:07:33Z_18zua9muwbb,18zua9muwbb,4/28/2024 8:07:33 AM,2024-04-28 16:07:33,25.37,1021.27,39.51
2024-04-28T08:22:54Z_18zua9muwbb,18zua9muwbb,4/28/2024 8:22:54 AM,2024-04-28 16:22:54,25.3,1021.32,40.46
2024-04-28T08:38:17Z_18zua9muwbb,18zua9muwbb,4/28/2024 8:38:17 AM,2024-04-28 16:38:17,25.18,1021.25,39.91
2024-04-28T08:53:48Z_18zua9muwbb,18zua9muwbb,4/28/2024 8:53:48 AM,2024-04-28 16:53:48,24.87,1021.29,40.2
2024-04-28T09:09:10Z_18zua9muwbb,18zua9muwbb,4/28/2024 9:09:10 AM,2024-04-28 17:09:10,24.65,1021.24,40.23
2024-04-28T09:25:02Z_18zua9muwbb,18zua9muwbb,4/28/2024 9:25:02 AM,2024-04-28 17:25:02,24.45,1021.42,41.09
2024-04-28T09:40:23Z_18zua9muwbb,18zua9muwbb,4/28/2024 9:40:23 AM,2024-04-28 17:40:23,24.23,1021.5,41.32
2024-04-28T09:55:56Z_18zua9muwbb,18zua9muwbb,4/28/2024 9:55:56 AM,2024-04-28 17:55:56,23.95,1021.72,41.93
2024-04-28T10:11:18Z_18zua9muwbb,18zua9muwbb,4/28/2024 10:11:18 AM,2024-04-28 18:11:18,23.68,1021.95,42.04
2024-04-28T10:27:03Z_18zua9muwbb,18zua9muwbb,4/28/2024 10:27:03 AM,2024-04-28 18:27:03,23.35,1022.12,42.89
2024-04-28T10:42:25Z_18zua9muwbb,18zua9muwbb,4/28/2024 10:42:25 AM,2024-04-28 18:42:25,23.05,1022.4,44.05
2024-04-28T10:57:51Z_18zua9muwbb,18zua9muwbb,4/28/2024 10:57:51 AM,2024-04-28 18:57:51,22.85,1022.46,44.82
2024-04-28T11:13:12Z_18zua9muwbb,18zua9muwbb,4/28/2024 11:13:12 AM,2024-04-28 19:13:12,22.6,1022.53,45.58
2024-04-28T11:28:34Z_18zua9muwbb,18zua9muwbb,4/28/2024 11:28:34 AM,2024-04-28 19:28:34,22.28,1022.79,46.61
